[36m2024/04/02 20:58:32,920[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Boolean as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class [B as writing converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.Date as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.UUID to class [B as writing converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.UUID as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class [B as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZonedDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZonedDateTime as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class [B as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class [B as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class [B as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class [B as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetDateTime as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetTime as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,044[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,045[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class [B as writing converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.String as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Number to class [B as writing converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Number as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Enum to class [B as writing converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Enum as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Boolean to class [B as writing converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Boolean as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class [B as writing converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.Date as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.UUID to class [B as writing converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.UUID as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class [B as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZonedDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZonedDateTime as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class [B as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class [B as reading converter
 -[36m2024/04/02 20:58:33,050[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class [B as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class [B as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetDateTime as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetTime as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,051[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class [B as writing converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.String as reading converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Number to class [B as writing converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Number as reading converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Enum to class [B as writing converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Enum as reading converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Boolean to class [B as writing converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Boolean as reading converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class [B as writing converter
 -[36m2024/04/02 20:58:33,052[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.Date as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.UUID to class [B as writing converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.UUID as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZonedDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZonedDateTime as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetDateTime as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetTime as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,053[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,054[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,054[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,054[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,054[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,054[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,054[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,057[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class [B as writing converter
 -[36m2024/04/02 20:58:33,057[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.String as reading converter
 -[36m2024/04/02 20:58:33,057[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Number to class [B as writing converter
 -[36m2024/04/02 20:58:33,057[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Number as reading converter
 -[36m2024/04/02 20:58:33,057[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Enum to class [B as writing converter
 -[36m2024/04/02 20:58:33,057[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Enum as reading converter
 -[36m2024/04/02 20:58:33,057[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Boolean to class [B as writing converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Boolean as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class [B as writing converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.Date as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.UUID to class [B as writing converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.UUID as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,058[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class [B as reading converter
